ano;frota
1991; 
1992; 
1993; 
1994; 
1995; 
1996; 
1997; 
1998; 
1999; 
2000; 
2001;2968976
2002;3181471
2003;3375449
2004;3501903
2005;3637209
2006;3782168
2007;3954731
2008;4201020
2009;4460310
2010;4738780
2011;5066875
2012;5419138
2013;5788294
2014;6138605
2015;6477703
2016;6728472
2017;6908401
2018;7064020
2019;7245180
2020;7465532
2021;7608791
