ano;pop
1991;12807706
1992;12975915
1993;13146333
1994;13318990
1995;13493914
1996;13671135
1997;13850684
1998;14032591
1999;14216887
2000;14403603
2001;14547985
2002;14695177
2003;14845297
2004;14998470
2005;15154832
2006;15314526
2007;15477710
2008;15644549
2009;15815224
2010;15989929
2011;16112678
2012;16231365
2013;16369178
2014;16461173
2015;16550024
2016;16635996
2017;16718956
2018;17159960
2019;17264943
2020;17366189
2021;17463349
2022;17561377
